"HolderAddress","Balance","PendingBalanceUpdate"
"0x2fd0683ea09b26d2215542ecc90ac00dbee5387e","0.5443874924","No"
"0x9a64b9206500258a56e5b7aa8b94802c4dae3439","0.5443874924","No"
"0x474eac4a4d7932bd62abe165abd7d2b9f2e2f88d","0.54281816447","No"
"0x303419a244203c765f96ce06573f9dd5b4dec991","0.542680285943","No"
"0xa5c55132980d07053016114d4996d182d834029a","0.541778189899","No"
"0x054becf10c79afa4e60f75b187837be9fb83867d","0.539448551283","No"
"0x3bc6f1d0bcfb1195fcdfc7b5b367b49f2c851475","0.537545666713","No"
"0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c","0.53070898799","No"
"0x3941b55a5f4075c189265c6bc76ecc57f6f7ee56","0.52985153996","No"
"0xa6e9f305cd503fc04537adf28a77f249cde9fe89","0.525536775994","No"
"0xecc7bf36690534fe89a317ecf71b0bf8f323ab0b","0.52514146449","No"
"0x978ec64c7ccbfb3a54effd65d8684d6273ee970a","0.524078081366","No"
"0x529d2a58b2a80b304174a8dd46ebf101ba5b14c9","0.52377621197","No"
"0x1b076a7fa5fe99d2c1c081b0dd318ebfce87abe7","0.517620027749","No"
"0x5f1dabdbac773685936840edaa5380ad11adfa12","0.517620027749","No"
"0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439","0.516932396063","No"
"0x5bf7aa93f66e9a5fe61c286971773b1237e305a1","0.514653083246","No"
"0xc842df6bc2aa7f622ec8d4a43ce89cbe464d51f5","0.514362310146","No"
"0xe608e9753a0cd9e71e914a83c81c1911460a77aa","0.51378499421","No"
"0x68232695465b30d1b5dbe579919bda380a12fa84","0.513730007503","No"
"0xeae6c87a111473f9b58b4776556a99beea038ee5","0.511677119481","No"
"0x12f8026072fa10a5796deffe7d54b9ea42ff9ccd","0.50583420593","No"
"0x8cce8eef33e74ea5e52d8c3d2af3376fb55da34f","0.502685029618640859","No"
"0x24274f51c9ca980b1698ce25d28bd60a01af2cfc","0.50077994485","No"
"0x74b35a2fd229534d71c67c13aa1c075b96a1e7dc","0.49851709056","No"
"0x7f6f9a03dd407a38354551439590d6e7278ba397","0.497666019636","No"
"0xbb595017e997042889cce7fafa2d4d32cb04f168","0.496601365649","No"
"0x35c8e7145fc7c119de7b0f5d37511f288ed8ad96","0.49528485016","No"
"0xfa595ca8ae9e22d21431e07b4e05450c6a8bfbd9","0.494977607048","No"
"0xffac218e5c05e86d0c710a0988d6e1691002d437","0.49334828143","No"
"0xcb6abf5e44d4e9c9fb9bf89d50df32a8c801cf0b","0.492414195486","No"
"0xe02f1d3b2130b9ed1fb31f2f5fef91f12f13dc66","0.49241171936","No"
"0xef6f41fae4715c80684ea1e25446be426323be4e","0.48616141703","No"
"0x74484e10ae2cfb6125fb8c469d4fd096fb351aea","0.48536460704","No"
"0x54b4b93e56a0c65b93cfddb7327441661319ca51","0.48401827223","No"
"0x807c75077922a78862a6b1b6c419242b64e6311a","0.482690990503","No"
"0x4dd7afa9c43ea792e5da4c341054c6435c71c12e","0.480944694584","No"
"0xc0a3c6bda6209b4a69fcc4960c1b470221fa0434","0.479894575579","No"
"0xfb704a9d5f1bd6b11f6b9d62142c17e6a9f8ff96","0.47878060008","No"
"0xf043df587fc106cc9d71b56ec4a7b95feceb618d","0.47710224905","No"
"0xcd54e6c88e6c0ec9c37db8a0c82da0aea8db78d4","0.477","No"
"0x11fb1e14bd349a61a93d5e05d7c6267e26d82d30","0.47589047704","No"
"0x5dcf8a23a6bb780cee6beb0b69c4f36f781c9df6","0.47229920127","No"
"0xcae3c3a245f9c1c73f4caf05f8157d48703801f5","0.469956367484","No"
"0xdbc9c696dafd0995f129c81ec7341afce6f54d88","0.467257434653","No"
"0x454c1a4ba43f713953dd5827aa924bc61ec357d4","0.464072195357","No"
"0xe6852064dd70d3c956cb58bd75c4359606500efa","0.46332917782","No"
"0x18fa4caf5a6d96dcf4a8d229738c2734cadf4f4d","0.463311757396","No"
"0x727022da00142e3bea5546e15014c496ff2f1cd8","0.463311757396","No"
"0x90eb7213cb30cb671f1057746d8139c5dcf9b6d1","0.46236195268","No"
"0xe945bfde6344f64062b43b1c2856c5fa5d58600e","0.46049659484","No"
"0x643bb72735e4912bd1a194a1c1517a5dcedbbfa8","0.45800389813","No"
"0x9103c02dcb6b9fd5529ed63b2920e87bd270ea79","0.454951123081","No"
"0x785c0d4ab969b9ae9a0ff64da1d9382cfeb36a27","0.451627019423","No"
"0x87887f417192ae3d488634ad791ff8339a8c2b0d","0.451491511253","No"
"0x5e65e85feb2a9c221f739023b66581f1e513d971","0.45040852136","No"
"0x08e3ddb4f042fb160a91149a6f6837169d5a28a3","0.44969209837","No"
"0xefe9ff34d9faa3041a9bdb088f3b97538aa5ff8c","0.449456896104","No"
"0x29b85b666a45a50c358fe5e43fbbc9ff1ba792e1","0.44835035283","No"
"0x48249f321cb8edfd41e52a30577b0e285b6ac0a1","0.44808246424","No"
"0x875276ad86464cabae0f9f60eea47dbf7bd1df9e","0.447686465247","No"
"0xfdf8c9391f8d5b4ae47dda7b8da9b71481306f70","0.447079473517","No"
"0xd71a75ac7d44f492d6b12e63c88e48b285da8215","0.43726104329","No"
"0x95e8358adbf0c99f952cd7dde44afcda7280a790","0.43724024181","No"
"0x5a8a4d0a8705a999127912418a12cfadcc37c6df","0.432190049211","No"
"0x6732a5fa3b12953db3a7ad3ddb60da8c1dcb84ba","0.43097123436","No"
"0x76e75116c225476086cdfc23c49d36c3790b5847","0.430809762479","No"
"0x7639b5b70bb1d0020861029c54d4491a6479db08","0.430809762479","No"
"0xa73407b07098ba736113048781453528bd8a11a6","0.43046503785","No"
"0x28a1018d703bb21aeaac26fb65b9d09f88d2412e","0.42698114886","No"
"0x139bd32a991b9d367952677b33fe749d4b660745","0.42560625768","No"
"0x894adbf057f848415f3793bb2f8a039342463d9a","0.42180913695","No"
"0x347cf90196340c2938c1d0988a6bbd52a797a82a","0.420868417993","No"
"0x9d816d7f4d0162f68063dab69e52aa89f4fc201b","0.42","No"
"0xdb9dfed964bd047d5fb0bedd380e94dcbec5b05a","0.418318740123","No"
"0x523600652393f3beb883f083a07947b93d4b7fc2","0.41794585056","No"
"0x7c5ef18a6f42fa01d9413b4e609cb4b322fe7b8c","0.417776353331","No"
"0xadeaa590811861c17f4461c100638332dbb16ec7","0.41428571","No"
"0xd82b0a73f55aeeb3dc1c7ad3383fea8b7408ae65","0.411503054103","No"
"0xbad5505dc3010da381f8f18768f6f298c464e9bd","0.41089694686","No"
"0xb31e0f6d16e55f543c68ab430695526b25e209d8","0.409297465758","No"
"0x511cd34db4f165b7c99f0b6f263dfb136647250e","0.404099226","No"
"0xb78aa93f75030675c79e12611241745c3701db20","0.403515973949","No"
"0x7a4539bd3366e6c77e2fdb14e7362b51ddfaf2c0","0.401312212809","No"
"0xf400a7724e882decc419f23409079c6d09ccd9dc","0.400886869843","No"
"0x3239d0059edc1eb0a7033e4a9885fe2d5e688723","0.4","No"
"0x57a4fff191354034d7d01b201b42edb5afd81462","0.39572037485","No"
"0x19775e1817bc7a1e41060f80e0d00eabae2959a7","0.39545602776","No"
"0xeff20aa070d2f1bb1578a72bb46abcb5fc7bee71","0.39450981439","No"
"0x6fe7f3bc9a5f94a0a4bb3513ce23c8a2a17fc367","0.391140102537","No"
"0x05fffd534ffe5a231f8b870526f5e067c8dacbcb","0.390035069777","No"
"0x606b980eee5e6848eb8f4ae74e0fdf77dbd44fe2","0.38972401622","No"
"0xe3be4f5390c7760bfc095d6b1f63619b2d09639e","0.389599060294","No"
"0x4abd7276c53279b3abfff2b5d8a47c0afc84833b","0.38836644674","No"
"0x5ca899f21863c84bf6548c994b601259ad814fb0","0.387533381941","No"
"0xcc4f40b6cd7def8dd16659b965158fe403dd4711","0.38746468057","No"
"0xf14c3f088cc75982d3727b4463bc1c22139198fa","0.38645635377","No"
"0x4375e04fd4f4d314c9f4603771491609d7dcb90a","0.38543315194","No"
"0xb065e7a9a6970265855b491e3dd69824c641315c","0.38519718452","No"
"0x2c0f7f7dec1b0158d871864cdf8fc2a31ccbdd07","0.38412688165","No"
"0xbfc9ca1c434ab19e5f75acd2d603dc0621ef64e2","0.38153976452","No"
"0x199d0c6468b00df88d0d3e0624c89993b5f45302","0.38061186388","No"
"0xa1dd349b38cecdc6043863686f75cc243dc0e86c","0.38061186388","No"
"0x43980e5ec55ab4473d9ff238817f0f0970788004","0.38061186388","No"
"0x58fbe30e95921aca69d44ca07dfe7799e1e7c6f7","0.37973576663","No"
"0x4a380643690dc94e0182826dc97baad4e6686646","0.379099093197","No"
"0x7e6b47405c169679a86df32a749e8b7374520809","0.37901339518","No"
"0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1","0.37558429436","No"
"0x7c2b924ff6abc40f1a30dd3308288af7d488dab4","0.37064338736","No"
"0x73b35e2394f9a9f5d3d8fb3842211222ad40598b","0.36930668046","No"
"0x68a859683089fc505047e10001e57d501229ec7a","0.36930668046","No"
"0x71d60d7d24f4a98d18fbece655e876136a215927","0.36930668046","No"
"0x83789bbcf97489fad2891643d13a28a3f59ce7ed","0.36930668046","No"
"0xd70d5b577b95d63cf8b302ce2e02faf392e43815","0.369011742719","No"
"0x597fb3071fa2eda606dc26e4e19b93edd04c6626","0.367882835807","No"
"0x1dc619c4f2d36965ee1f8cd94732dac48003a917","0.36760587822","No"
"0x54503eeded1fc55b94330bf82092ad41a76a8683","0.367231256636","No"
"0xc6c187e1f81dcf45b4e2b5bda75829325bfb4b61","0.366862732153","No"
"0xbe1279f1dff5d7d04b6233056ddba92244306abc","0.363824099606","No"
"0x6b17d279dc4f544f7f3b93346827d5b51fa84b0c","0.363184316544","No"
"0x3beb5e96c21fee32c43bed747dc1fc4e57c5594e","0.362724292453","No"
"0xbe3c90d34b757587c62852dcd57f7c8e1bc5547c","0.36248793366","No"
"0xfaa5c2e55fd27709944c1fa4548a928030a2ad73","0.36186738453","No"
"0x228927f3a8a4c98c38e18cd8aa9cde3dbbf1defc","0.36186738453","No"
"0xf16c950c6dc7650242dc5accc6ce6a9eaf5399dc","0.36186738453","No"
"0xbf1c2443384b22df8f64f090f8e6392d9a0e3169","0.36186738453","No"
"0x12547b908e0ab17384be52efba24b67538f5112a","0.361192573433","No"
"0x893a83f5521001559883cb9682b15439c023e54f","0.360213595064","No"
"0xac56ccc93c6712842906812258b061216d795103","0.360156464197","No"
"0x79b6afbd3f018cabc6a268e9331c6ee38c12c1b0","0.35866374922","No"
"0x279fcf9de88d3c9c04fc7bc3ec6272571a199380","0.35771492752","No"
"0x9c750a3d53defc2cc27dff0a17e390cb8d1dfd42","0.356779675936","No"
"0xd435dcd0a686e361ba561755a2db2f1e19066502","0.35593249993","No"
"0x0e5fb95c84f02d044477261951a253dc36501e8f","0.35474552687","No"
"0x84df26b640239ec5dddade55d53d2279376d10a9","0.34594473919","No"
"0xcbe02a534b7dc01c4524e5f397bd33d03e90bb9c","0.34145744608","No"
"0xd133dc09ccc4107ddd71fddcfbaaab91748e9384","0.34125760725","No"
"0x0aaf37c3eaaa42d417434fd2cec555846d46415c","0.340389622931","No"
"0x157b0f920a7d09aa28302d843919d9230bf95c20","0.33959439861","No"
"0xf88a14bde7b3e7ac21705e4e719f178a80461962","0.337821724036","No"
"0x50189fd59d64eeee5cb88105775e3f736dbd4702","0.33766407674","No"
"0x4a2a6b4522407f64ab576757f05b856d874dfdf2","0.33573981","No"
"0x692ef3e6ceec4f0294c19a6154a589b6870e01bb","0.33571532503","No"
"0xcaff16ec6414b3bddf0b9bd8539b09ba58783e34","0.33370039858","No"
"0x18e3258fbdb8895b145fc6e25b42d6402b734f1e","0.33311959226","No"
"0xc7f63487c9fd3bd5281d703285656e33a2807b8e","0.3314340082","No"
"0x2c6d438d7780618946d5473bddbf251b716f223e","0.33112717946","No"
"0xd078adce0c1ddf3abee03565370ba93c16bf576d","0.330132207146","No"
"0xcbf7e340e43606925b8590aa56e3853cfab758bd","0.329189189696","No"
"0xbd68bfeec39f7cb8e05cbf1023ecd0cecdc71cc0","0.328086453866","No"
"0x7bb92b74255ac0a8598e1f165cba81715276698a","0.328086453866","No"
"0x79b6ccf7c30ae3cb89dfa39aa53c9983838ae7bc","0.328086453866","No"
"0x2a163b076887609229553f4b024fecfd36639bc4","0.328086453866","No"
"0x5f98eb1c0d655cf7ac647a50e6f5f78670c0b48b","0.328086453866","No"
"0x920342e6d7c59cbfa2ad0940cedfc2dc34564052","0.328086453866","No"
"0x72b34f60c41062b658d71272af862344f22d611d","0.328086453866","No"
"0x3eee53352dba84b5739a3721a280ad6a626a27bf","0.32726472685","No"
"0xf2bcb8878a6c760fd881ac92f5ed35ecf9a6ed9a","0.326667958156","No"
"0x25b508ac38f6a623c99271f9272aa80ccb0cd619","0.32591183555","No"
"0xc9b5b94dc9aadd01f7bca7d847eb67af8aacaed1","0.325536775994","No"
"0x906c0a07a70b2ae1f8eb43cbc9f16bb80ef8c93b","0.325536775994","No"
"0x3db4b55f6e181f1e1eefcac37ca8fbaf637d453e","0.325536775994","No"
"0x5208cf405cc5f8bda9c80332a2dce3638b67300a","0.325536775994","No"
"0x1ba3caf8e1345deaa1795710dd14de952d471d9d","0.325536775994","No"
"0x6fe9fa9acf8549802c9a7dc0d028d8d3d76efff6","0.325536775994","No"
"0xa47fc3a8ed4d8078c431a5b7892a2e50faa42ff5","0.325536775994","No"
"0xdf5abd2e39608fa0348e59e8f3123e91dc7f7105","0.325536775994","No"
"0xc22d352f7cb56050e6cb3410f42e15fd196ddaed","0.325536775994","No"
"0xd95d6be9a3d4f9fa1016a29c15da6746665f18f5","0.325536775994","No"
"0x3085e7f0039936068ebb152d96a7a78e82fa4639","0.325536775994","No"
"0xe303b4b47ebc1ffdd855c72f89c9a6af5ee6aba2","0.325536775994","No"
"0x2b8265845226dd87911eaadc5eb111ca02d18517","0.325536775994","No"
"0x079dba28e0f2afe59f5cbb7186e6697cc6548191","0.325536775994","No"
"0x9edb4aeba2753499d88dc40086a5230182889b52","0.32266294242","No"
"0x71c4f5dddf2d6f7fb275e8371d92eb0f075922fd","0.32212996565","No"
"0xa2a2602bc84371e6a7af8b88467e8b3f10aa7658","0.32114059981","No"
"0x1d8b3229b0bba71658c7590669f64241500a7b80","0.320129241306","No"
"0xe5da3ded3ee2a670a15f7ac8369489c2a9907f90","0.319887819973","No"
"0x0180927b59fc9435723e974da015bc722456139d","0.319087713611","No"
"0xdcc51decf8990ce386be9eecfbc48ffb96c82b7f","0.31821800973","No"
"0xe28b3d8cd60c889e8c56254e8dca570507652dc1","0.31715330526","No"
"0x45deabc44f8e2967c65a5c4e8c945d524dafa963","0.317088241023","No"
"0xde34960be88b184ba371f2b1ae1c135e2610584f","0.31708174159","No"
"0xc0fd8ca88e6c6bc1938415132f29354e46bc0ab0","0.31693066364","No"
"0x5875d5695e78dcabb628734b4c5b7f2d324e7d67","0.31549809954","No"
"0x8c77884027f686e8222e0081bfc57fc52dddca90","0.31549809954","No"
"0xf97815935d4adf71b9ca71a38918feb9c92fcc45","0.31549809954","No"
"0xa49c720b2a2030c7077b66552d79026344422436","0.31549809954","No"
"0xeb5d5bf5fc1c9b9f8594836e8f3e1be0259fb2e3","0.315479192306","No"
"0x8edb0a111c3a0cfd7f8728e08f7af40fdb923c45","0.315475788171","No"
"0x1498d282b1f2d2226f4aea22219f5be900066ac0","0.31428571","No"
"0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3","0.31419488348","No"
"0xe0575098bfc5d62aacd1f838c7849675c5e04e04","0.313505325643","No"
"0xcb9d3e0a84707fec0af2b60016fad733f1985e17","0.31259669355","No"
"0x8f5db7de1148de9b762c8ddb9fb30b31d76843f3","0.311505318153","No"
"0x15b36bc0635d50d83c0aecd83a6f1ce535a748f2","0.31025991","No"
"0xb2ff9cfaf07fe74a3777ea4b52452e8ab3c3c521","0.308824057886","No"
"0x9ec8c577749aafd92f98adfa71257f922213a32f","0.306505664054","No"
"0x07b2656ffb4c29e75ee03f04502a3829452f5880","0.306274380014","No"
"0x94540f15379f792702ac0aeee229f9384501cc53","0.306274380014","No"
"0x0b0f6c957415422462bc8a21540fd9f82fa7c52b","0.30590591678","No"
"0xe177c2dd7cdc6ad072c63b8939beb202a00261d3","0.304261790666","No"
"0x8ae92f9d33ad35ddd633005bdb84a2dc81ca0447","0.303588661335","No"
"0x356858e3be72719511c9ae66fbe5667353398200","0.303588661335","No"
"0x95773c1f40b82dd8d0529471f6a6016fdfe990aa","0.30356255805","No"
"0x0dc7a32042ce2e55ede97aae926c4e52af85b268","0.30322710827","No"
"0x86e5f78b02d81aaea23bb762ec8a9299b14d74b1","0.301333468204","No"
"0xd8a1624a2cc37a094f76afd3346b2cb9dad137ce","0.301333468204","No"
"0xf8d462e281648cc0aa675d9ff84e97004de1340c","0.301025334056","No"
"0x7c70bbd8a15888be7dcf7ba25a70b9d1e38aff1b","0.300270431112990014","No"
"0xf721115b1c48fbac33ac1e795a87791b3f9da36c","0.3","No"
"0xd2dd64f0a3906323e15836197ce9b0981952b725","0.29991827623","No"
"0xf3356000f44cd906986a143cf3efadaabe6bd881","0.298628480576","No"
"0x274af61a316678a84aabacc4a6cf6881e9413b3b","0.29766520732","No"
"0x5ba6d8489a3b4f0bf8a364ee91bd24e2c64d50c8","0.29471135098","No"
"0xba7631a92d1a4797b496428d72f4dab71171228c","0.29175584533","No"
"0xb66a60f8c2dcd155813fd74d7c87f4226a2880fc","0.29175584533","No"
"0xbe7044064daf74a2cfb3ae72056bdac7da8aae7a","0.29175584533","No"
"0x715e631e7836e9b338af3df92e834b1012088c59","0.29129762014","No"
"0x48b6af1cce25922aa9e793352fc08f9abdd2ef57","0.290981415684","No"
"0xa6614e006c2a40ce4933a98e9d57cea09ea47c02","0.29078255654","No"
"0x95b040599eb3ab880a4291e38b0598cc33993de3","0.29040015433","No"
"0x5849d51e808ca99c63d82c58af0d6af251fb52d3","0.28862634283","No"
"0x4778300fb7068fac4743ad6a10880531a8308ff3","0.28647991021","No"
"0xc51c06cfc8acd72a16f5a0cde71f4df9fdfe26b5","0.2857324845","No"
"0xcca3cbb9490f734a56eea83c7bf118925c096a48","0.28485524374","No"
"0x8cff4e11cc51a5e0f6e6f302205ad14effee32f9","0.28379863277","No"
"0x8c66cfeb6190f64cd0af2582c26677aa9a12e8ab","0.28373481399","No"
"0x13ade8d33ab7e066f54975d3c13a862becb07112","0.283320351876","No"
"0x648d666da86b9456eb129785bdd19e088e1c8543","0.281717168876","No"
"0xd013cf57434b280edfb3d93db9843177092de846","0.281717168876","No"
"0xbbd69301940fbc2376f69b07add8f16422b9cdb6","0.281717168876","No"
"0x44189c1203eb89afb25633cc45a8fa12ac0a1931","0.281717168876","No"
"0x8da085120c58764e9c831f10e0fea91b62bf6aed","0.281717168876","No"
"0xecde19f6c4d99e97a7c6acc00a6a374c3acf35f8","0.281717168876","No"
"0xc4da6319585ff59912013338108ca895e48ac733","0.28063439881","No"
"0x5ede9a710b5d247bd1b5a2d4ebefb83778845d15","0.279167491004","No"
"0xddadf5ad947c8a8ff5f2a37891ade7e7429794fb","0.279167491004","No"
"0xdbe041945dff48b15d98a7059fdf2ec26b6c8a63","0.278890873016","No"
"0x1ba7c949b058e927e069e7ca0dab2b62cd119743","0.27853454286","No"
"0x58276321d7a5569627eb89709afe109a85328c3e","0.27561763568","No"
"0x02fc158ead1bad19985a703dc4eab5d38759031e","0.27480450047","No"
"0x1c8b49dcacc44e31031c6665c8baad080aecac63","0.27459428974","No"
"0x73d05d82d225c6bde095b0e8dc9ce254b5c85ac7","0.274506426653","No"
"0xc0867586c62652434a2b6b1f8a48c6114ffadda6","0.274472059","No"
"0xdbb81e097979e88418ab0c3c0f7cd016c348c49c","0.273238281303","No"
"0x1af4bdb84fcb92d43c0641845f3d6e52545ca1f0","0.27249344935","No"
"0x592052634c5af727581c97a3f44d0e3a07c26a70","0.27249344935","No"
"0x274829c52bba894d62a4931b46b76cfe0606ac26","0.27036899368","No"
"0x84d6f3bf2ec1975bdd28d5a57e9580ef8418c014","0.27","No"
"0x425d0718edeefc613da64e8d776ed316a40f3ce4","0.267709890864","No"
"0xde4bf7e0ff118ec108fdaf5932df0437348528c1","0.267644766023","No"
"0x941463d0eb90033cf551a9f0efa89ff596e7e78e","0.267555532097","No"
"0x986b74ec0a06357451f87c2b09633b362b73e9da","0.265846982963","No"
"0xed38c8326b6a20b200e580237ea7444bf163a320","0.265810953381","No"
"0x74449e092f7282e7183054b5cf53874320b6198f","0.265269970478","No"
"0x94dc07685c9e81757e979fe5cf1b85b2d2f0b358","0.264160827677","No"
"0x18380dac7a4b36b416d643b881c962953841d6b8","0.26378145184","No"
"0xf645a8121202cd81314d5c7c72ebd6f51ee83abf","0.26378145184","No"
"0x10bf0cc5fce2f6b8cae0dc97255c2e3a57ee9d47","0.26322158487","No"
"0x0149cce0a4cfac89ecb8d4b1817a97ab1afbf530","0.26209905870430207","No"
"0xdf274467d3292f2cbc413fa166ba0ff03c2a0e2f","0.261934920214","No"
"0xce92725edddb3d36e9dc8e250093f78dcd7f4012","0.261237073387","No"
"0x252b1e1902f771e5c7d1524f7aafc8e0693dc315","0.261154907147","No"
"0x31378352817034deee52b2b9a638771c57426fed","0.259871","No"
"0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7","0.25775598183","No"
"0x78ddc3bbc6d1c6c3f6ae2d9d34d7202ec52c3b67","0.257452224904788267","No"
"0x471ac5f02c4cec7032206d686cc9450517f99d99","0.25715295653","No"
"0x1118003aeb105955eac012884cb07b36e76e0181","0.256945284116","No"
"0x5f2cbc511ef0a92a473943672a7a97028ababc29","0.255413138026","No"
"0xb8b59f2c1bd21f9a307a9db2084fbd830a6f0118","0.2551483084","No"
"0x67f477cd60096bf6e85ce87cf391706d38fbe262","0.254964183214","No"
"0x7525af9498280da3fc2f5498c495e89561b8ee79","0.25365592829","No"
"0xdc768186cac0d2563e4986d0bed86a2d9221b87d","0.25289311526","No"
"0x56e299d0cc3bfde268fcdbf9b0a3a0d43ded2c37","0.252","No"
"0xbfc8056b6969b22a5adb5d01ac7eb91771fb0f1f","0.250914448937","No"
"0xc42ca8f6c802b78dc9db92c48fa92c78340ab3d7","0.24976063092","No"
"0xc6efdb57b3e5e3958e40362fac8dff6d7895093c","0.249201113326","No"
"0xa2d25ade4917e2d8b7aa7d344afcb6c33316122e","0.24775877225","No"
"0x596de772684ef00067edbbc318d42f415c201ba6","0.247086716017","No"
"0x59c9fdf67a4e2fbe18c0bc7d58f40f605b05b1a4","0.246884942503","No"
"0xc5277e0a92ec92305a2e7eb3f805324a222f71b2","0.24538656034","No"
"0x457cc12592678667f2ba6135276730b5ee222e4f","0.24538656034","No"
"0x8f84004a71a73f7c5ebdf998808d44b7d9e9d6fb","0.24538656034","No"
"0xf01d9114b780154b08b1515d7fa2808fdb691495","0.24487668242","No"
"0x720fd9e9bc2abd191b1f8d11d0ac5ee380774b20","0.244214822904","No"
"0x7b53ff206a9f0f056ed18eaf362b3f0a950894c4","0.24374368329","No"
"0xecee211d2726304fc38a7cf9e51a96e24ad5dc23","0.24232735184","No"
"0xd70b8440b50e58ded8367f78a224c2c5f299f9d5","0.24232735184","No"
"0x62c42b06575383c1ef45ab20169058f1a1d6ebff","0.24232735184","No"
"0xf83f7fda18ed2100ab5b0e24dd49e81ead4b46a1","0.24232735184","No"
"0x3696e840aadcbb369860a261d7e85f7660113484","0.24232735184","No"
"0x342935cd07c7295dc4164f89a0698a88091f5614","0.24232735184","No"
"0xd0deecdbb87e50fb15edc9acdde6aaf1ab70497c","0.24232735184","No"
"0xb225b67034d714c1348685ddc9ef851b7c0ca55b","0.241276188596","No"
"0xde17605d59cccad0dafe7efe4e6db1a13a5fa134","0.24052929154","No"
"0x9cffb8d1dc6e80cc71cd2181a323e638dd124005","0.239017257897","No"
"0x04b23a6cf92d7ab6614ecec6ca656c71c5b52cca","0.238726510724","No"
"0x0bb21a98551ca6ee3d8931788133cf52c0af22ac","0.238726510724","No"
"0x9008d19f58aabd9ed0d60971565aa8510560ab41","0.237978463278610132","No"
"0x2b0e6a2533c3fd84b5e66e6548e0c9a4683ab749","0.237679231184","No"
"0x42ca4609546e3c5010d664e6961cc79f6b466e5e","0.23409317402","No"
"0xc92ef6b1426be8fcb048831ab0555e1577a16e28","0.2318464249","No"
"0xb0140ed01ea8ffbf679e5073e9076f9f893089f5","0.23040487301","No"
"0xbe767d6a5d3388f0151e86c1b47638b241e02d79","0.23002960924","No"
"0x30cc26087bd4d6206793292260bdc875e2b6a7a8","0.229626129824","No"
"0xaf410db6a6974d8f7a2e81c6ee4677fb8a4df421","0.228397996797","No"
"0x173fec60ba710ff089f18d809319a5dbd1d62512","0.2283370191","No"
"0x4ca311098aa1eec5180806bfe13605d3b062595c","0.22830653092","No"
"0x25cc275cfe3cce1700e816e00d4cd1f60872038a","0.22830653092","No"
"0xf729394443c48e6ca71eee639d6a16da7b566f3b","0.22804164184","No"
"0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6","0.22804164184","No"
"0xd9023b28ba7f7b4a35e4badf3849ebf7f3324402","0.22804164184","No"
"0xa628c9cb236c9cfb5dbf891b1164d41148eee5d2","0.227622546526","No"
"0x07623e4e762d34cbe9c35b19504a99e13b10be9f","0.22488543902","No"
"0x64a6a0743506ed1a763e2723770d7554e89595f6","0.224410848264","No"
"0x7c81247ae0a35b03e3f4a704dcd6b101dca53abd","0.224159270308699172","No"
"0x9899eee178726a304009fd48fcc099f9a167953c","0.224106868286","No"
"0xf72131e357295ddbed1c478096bb81d90eff0c19","0.223156371084","No"
"0x6b821bd540ef180ab6e8219af224f9ba52045471","0.22210659628922487","No"
"0xb839c13d5768222b928090d93a72c09a79dd8795","0.22159801597","No"
"0x10495e143d79296d5222497b7245294dc9e2d596","0.22157405894","No"
"0xe61ace9a3b23a4a83d908f0655f29ee45eba411a","0.218476335899696569","No"
"0x36fb66ea97a342c0f43cab3045004c17bc15546a","0.217622582466","No"
"0x4de89c2ae04a31cc2dba3e2da11a38ddc43682b9","0.217112005857","No"
"0x7b4c74673f0825b541ca1aa1e47b1380a6b6af1b","0.216993071536","No"
"0x9f7f48638c4c562440618737d8554b4de3bb5d53","0.216148524543","No"
"0x011e4da8332a7cd0a3c8ac60921647b8ca23102e","0.215381601016675692","No"
"0xc6f0f6e69b07db21ae188f10ba4d71de234c14cc","0.21428571","No"
"0xecd02810db92ff027ea1b0850d46bda963676d74","0.21428571","No"
"0xafa1ef741b463d39b51c319dc9add2409db5372f","0.21428571","No"
"0xd13e791c573b4d7cf1e32455f076d7c0b7b1e401","0.21428571","No"
"0xc7f91e6650fe21791b1f8af864ed019b6853294e","0.21428571","No"
"0xb5f4af1a4b5021ae10207e1c2e119ce8249b3007","0.21428571","No"
"0x46f0849df698b6c5e31936b21ea28f301fb8d7e2","0.21428571","No"
"0x24c99c4f527559d4fefa735f5732f0a478864057","0.21428571","No"
"0x08c4263da56f389f6b79f75bce31128321d537f9","0.21428571","No"
"0x40527b1c0e6f780d4597e7ae8efdce434653e7c0","0.21428571","No"
"0x6d330800687ee1b85d4af30bff6bc41638f21524","0.21428571","No"
"0xebe61c49901a46c954e37b8945bfb87d238f8f45","0.21428571","No"
"0x68cbe93eee39213b5b18aa0d3c8600139d563007","0.21428571","No"
"0x5133414eab61717c6321eace12fe3a9849b5c145","0.21428571","No"
"0x415306782e11e561727ea88ceb5aa13dc8283844","0.21428571","No"
"0x08519937699b3fa307d981125479043da2d48bb2","0.21428571","No"
"0xcb5d531b8d568582893057e1c0d0cc5ad3af6533","0.21428571","No"
"0xa723bcc05f4e0f739d572e7fdff0b23af977a8f7","0.21428571","No"
